Freq,OTM,DTE,AnnualBudget%,PerRebal%,Annual%,Excess%,MaxDD%,Sharpe,Calmar,Trades
monthly,5%,75-105/x25,5.0,0.417,-0.007817450842395601,-11.054760765469606,65.84726392659533,0.10732056258086883,-0.00011872096691990535,0
monthly,5%,75-105/x30,5.0,0.417,-2.363970225175349,-13.410913539802559,63.222147606631076,-0.02337104245401405,-0.03739148881629265,0
monthly,5%,75-105/x45,5.0,0.417,-0.2450098475007656,-11.291953162127976,49.18661219291223,0.07202543828732809,-0.004981230391306995,0
monthly,5%,90-120/x1,5.0,0.417,-3.3684670768016067,-14.415410391428818,58.13472154001816,-0.053020256254468275,-0.057942430746535135,0
monthly,5%,90-120/x7,5.0,0.417,-3.355031306922429,-14.40197462154964,62.09364309842843,-0.05442471293819126,-0.05403180002829217,0
monthly,5%,90-120/x10,5.0,0.417,-2.821545404233594,-13.868488718860805,59.8983188446527,-0.037911084050054666,-0.04710558591053816,0
monthly,5%,90-120/x14,5.0,0.417,-2.179731150222075,-13.226674464849285,57.7799231192448,-0.010880601565575061,-0.037724715308526786,0
monthly,5%,90-120/x21,5.0,0.417,-1.484665426105214,-12.531608740732423,58.6621078582345,-0.0031407244844721734,-0.025308763703021434,0
monthly,5%,90-120/x25,5.0,0.417,0.20988861440434103,-10.837054700222868,50.35369318225042,0.10284294413761501,0.004168286398470696,0
monthly,5%,90-120/x30,5.0,0.417,-0.1440880779993159,-11.191031392626526,55.398320761792554,0.08288026851317476,-0.0026009466716307296,0
monthly,5%,90-120/x45,5.0,0.417,-0.609879529281121,-11.656822843908332,47.35194984713465,0.03988682230073525,-0.012879713111075317,0
monthly,5%,120-180/x1,5.0,0.417,-1.0922020045006198,-12.139145319127831,52.07584440903997,0.0001961273748943592,-0.020973294180728096,0
monthly,5%,120-180/x7,5.0,0.417,-1.2974147744975406,-12.34435808912475,47.055303019119634,-0.025253763918556674,-0.027572126652130404,0
monthly,5%,120-180/x10,5.0,0.417,-0.18409069361445818,-11.231034008241668,47.93584095756813,0.056250589162645616,-0.003840355982852406,0
monthly,5%,120-180/x14,5.0,0.417,-0.4441842310604516,-11.491127545687661,42.73919947195732,0.03303201680538734,-0.010392900113908225,0
monthly,5%,120-180/x21,5.0,0.417,-0.9073242828165684,-11.954267597443778,39.666296353806885,-0.004839805147573947,-0.022873934957869844,0
monthly,5%,120-180/x25,5.0,0.417,0.5993061836347291,-10.447637130992481,34.258788388514475,0.11224878160279876,0.017493502012921484,0
monthly,5%,120-180/x30,5.0,0.417,-1.5563103563785319,-12.603253671005742,35.86941855965841,-0.05574823050171827,-0.04338822369785725,0
monthly,5%,120-180/x45,5.0,0.417,-1.1356246373630308,-12.18256795199024,38.87082636093405,-0.02657754692512157,-0.02921534589509926,0
monthly,5%,150-210/x1,5.0,0.417,-0.0809539453345609,-11.12789725996177,39.121195685262265,0.06242289995073456,-0.002069311633157927,0
monthly,5%,150-210/x7,5.0,0.417,0.535436733666006,-10.511506580961203,34.466551589603554,0.10651886901188586,0.015534966771306311,0
monthly,5%,150-210/x10,5.0,0.417,0.3149572316087479,-10.731986083018462,38.57855608764548,0.09127053761503584,0.008164049242620845,0
monthly,5%,150-210/x14,5.0,0.417,-0.17919051453869628,-11.226133829165907,35.15563328495954,0.05103839697763769,-0.005097064049059769,0
monthly,5%,150-210/x21,5.0,0.417,-1.44758554860549,-12.4945288632327,34.07293957574762,-0.06022048316348556,-0.04248490346385758,0
monthly,5%,150-210/x25,5.0,0.417,-0.5992877073534242,-11.646231021980634,35.163900325669495,0.01645249656380305,-0.017042697249256698,0
monthly,5%,150-210/x30,5.0,0.417,-0.03181313452031986,-11.07875644914753,36.08160735023668,0.0547496741426992,-0.0008816994822740674,0
monthly,5%,150-210/x45,5.0,0.417,0.4770036500295838,-10.569939664597626,30.597655955186898,0.09763133175068864,0.015589548778775728,0
monthly,5%,180-270/x1,5.0,0.417,-0.9507156178994669,-11.997658932526678,34.54869067678441,-0.005722421667695074,-0.027518137425054916,0
monthly,5%,180-270/x7,5.0,0.417,-0.4367531172618788,-11.48369643188909,32.04888201212817,0.03279180080668266,-0.013627717718721033,0
monthly,5%,180-270/x10,5.0,0.417,-0.7258387584576642,-11.772782073084874,34.10648265770474,0.010060310075839662,-0.021281548312742694,0
monthly,5%,180-270/x14,5.0,0.417,-0.6174788299512568,-11.664422144578467,35.16507209654842,0.018440234798785628,-0.01755943591572686,0
monthly,5%,180-270/x21,5.0,0.417,0.22666698710414046,-10.82027632752307,32.30030627921564,0.07635516843589864,0.007017487238193603,0
monthly,5%,180-270/x25,5.0,0.417,1.108330200122909,-9.938613114504301,32.25409969831607,0.1514621463166096,0.03436245967146846,0
monthly,5%,180-270/x30,5.0,0.417,0.6369930734922091,-10.409950241135,30.153292736822724,0.11228532418186817,0.021125158006850882,0
monthly,5%,180-270/x45,5.0,0.417,0.6720728523113229,-10.374870462315886,30.865994347818393,0.11530130724246064,0.021773892807014816,0
monthly,10%,30-60/x1,5.0,0.417,-9.684790905516694,-20.731734220143906,97.38445387838087,0.09528525673723134,-0.09944904468645067,0
monthly,10%,30-60/x7,5.0,0.417,-17.18875965877703,-28.23570297340424,98.53186529411954,-0.30903972430615967,-0.17444873907002822,0
monthly,10%,30-60/x10,5.0,0.417,-6.211555659535717,-17.258498974162926,90.30090970272225,0.08072544131566049,-0.06878729882107112,0
monthly,10%,30-60/x14,5.0,0.417,-6.670082368365627,-17.717025682992837,90.66118537688207,0.025545970521174424,-0.07357153274179942,0
monthly,10%,30-60/x21,5.0,0.417,-4.567192970362466,-15.614136284989677,85.5280113855534,0.010521739842385703,-0.053399966822260454,0
monthly,10%,30-60/x25,5.0,0.417,-2.272897792429973,-13.319841107057183,77.55709997072448,0.09692372082349583,-0.02930612146776923,0
monthly,10%,45-75/x1,5.0,0.417,-5.127746808000422,-16.17469012262763,92.59190068302166,0.1474159149165795,-0.055380079360879596,0
monthly,10%,45-75/x7,5.0,0.417,-14.546405370749849,-25.59334868537706,97.42298896606488,-0.2127145716888466,-0.14931183620137917,0
monthly,10%,45-75/x10,5.0,0.417,-8.960691692829492,-20.007635007456702,94.33606294974423,-0.01636263146756689,-0.09498691605990736,0
monthly,10%,45-75/x14,5.0,0.417,-8.154138500942953,-19.201081815570163,92.6741983281499,-0.011603519637566787,-0.08798714904519572,0
monthly,10%,45-75/x21,5.0,0.417,-7.504822503126274,-18.551765817753484,89.61489496817569,-0.052489768781040516,-0.08374525803764439,0
monthly,10%,45-75/x25,5.0,0.417,0.6369674770048128,-10.409975837622397,65.13662656054807,0.19654285472562757,0.009778944821662151,0
monthly,10%,45-75/x30,5.0,0.417,-4.338047159654801,-15.384990474282011,72.79633067799861,-0.017796519853267013,-0.05959156346551816,0
monthly,10%,60-90/x1,5.0,0.417,-2.4352176824730787,-13.482160997100289,90.98075983393882,0.11835550756013556,-0.02676629308128357,0
monthly,10%,60-90/x7,5.0,0.417,-7.687359570675534,-18.734302885302746,90.62773273547519,-0.14436746400260442,-0.08482347884740146,0
monthly,10%,60-90/x10,5.0,0.417,-7.135270265849836,-18.182213580477047,91.270099667992,-0.1361998966185529,-0.07817752245045638,0
monthly,10%,60-90/x14,5.0,0.417,-5.971015137554647,-17.01795845218186,88.89313444799535,-0.10456180729478838,-0.067170712053672,0
monthly,10%,60-90/x21,5.0,0.417,-8.232179117054761,-19.27912243168197,87.93618987999069,-0.2509558500709947,-0.09361537187691982,0
monthly,10%,60-90/x25,5.0,0.417,-3.5667515144508277,-14.613694829078039,76.64400661177352,-0.00938370264210987,-0.04653660047441894,0
monthly,10%,60-90/x30,5.0,0.417,-4.524882728827917,-15.571826043455127,77.35289065986488,-0.0493287914215097,-0.05849662100831722,0
monthly,10%,60-90/x45,5.0,0.417,-3.124966822536257,-14.171910137163467,63.72547329817863,-0.0267974473116583,-0.04903795391074127,0
monthly,10%,75-105/x1,5.0,0.417,1.4805710505750191,-9.566372264052191,88.62569673722457,0.20115414182621305,0.016705888981216322,0
monthly,10%,75-105/x7,5.0,0.417,-4.983560883612825,-16.030504198240035,86.11438637640353,-0.05269596584526897,-0.057871409102653565,0
monthly,10%,75-105/x10,5.0,0.417,-4.717852263632627,-15.764795578259838,87.94782380064783,-0.054409869844317754,-0.05364376353787477,0
monthly,10%,75-105/x14,5.0,0.417,-3.7849361233165735,-14.831879437943783,85.46314591199868,-0.02755879468662725,-0.044287348457941376,0
monthly,10%,75-105/x21,5.0,0.417,-6.706820659247903,-17.753763973875113,85.89106040950979,-0.16398699135721703,-0.07808520033716256,0
monthly,10%,75-105/x25,5.0,0.417,-3.1846995928159205,-14.231642907443131,77.253823940798,8.435019590957242e-05,-0.041223844081251626,0
monthly,10%,75-105/x30,5.0,0.417,-4.646138670078037,-15.693081984705248,76.30229585568257,-0.09394084034656354,-0.06089120409778625,0
monthly,10%,75-105/x45,5.0,0.417,-1.9737106853367936,-13.020653999964004,63.9988414785516,0.001306828612166715,-0.030839787717067628,0
monthly,10%,90-120/x1,5.0,0.417,-5.24518143405297,-16.29212474868018,76.68947413774292,-0.06687935819595901,-0.06839506324729824,0
monthly,10%,90-120/x7,5.0,0.417,-4.669977201041253,-15.716920515668463,76.43460003729189,-0.03014946945438167,-0.0610976861102538,0
monthly,10%,90-120/x10,5.0,0.417,-3.9459158496033653,-14.992859164230575,74.45662547915794,-0.01568709049667657,-0.05299616822827829,0
monthly,10%,90-120/x14,5.0,0.417,-2.9293996838709035,-13.976342998498113,73.88504770198635,0.019853358522885948,-0.03964807190335141,0
monthly,10%,90-120/x21,5.0,0.417,-1.4233547003474456,-12.470298014974656,73.91496477917393,0.048276562743639555,-0.019256651269466424,0
monthly,10%,90-120/x25,5.0,0.417,1.5828395181667565,-9.464103796460453,68.21095680285141,0.17017193997280106,0.023205062534771385,0
monthly,10%,90-120/x30,5.0,0.417,1.4550172658118754,-9.591926048815335,69.34609166822916,0.16750288278338019,0.020981964964558918,0
monthly,10%,90-120/x45,5.0,0.417,-1.3292529711141476,-12.376196285741358,61.43863844530701,0.0325755606480703,-0.021635456200701054,0
monthly,10%,120-180/x1,5.0,0.417,-4.931586633419638,-15.978529948046848,69.95166580288914,-0.19956028799122053,-0.07049991700434893,0
monthly,10%,120-180/x7,5.0,0.417,-4.571598228450602,-15.618541543077813,64.90330587863352,-0.21062146230732176,-0.07043706274375762,0
monthly,10%,120-180/x10,5.0,0.417,-4.09028947360075,-15.13723278822796,64.78614074228611,-0.17436538017755807,-0.06313525434199857,0
monthly,10%,120-180/x14,5.0,0.417,-4.22182196441836,-15.26876527904557,61.70197416635711,-0.20144874078656017,-0.06842280204901938,0
monthly,10%,120-180/x21,5.0,0.417,-4.554063198848923,-15.601006513476133,61.48073826820586,-0.28575777556841825,-0.07407300769522494,0
monthly,10%,120-180/x25,5.0,0.417,-2.0725434621483907,-13.1194867767756,45.85699563784055,-0.058648291767671876,-0.045195796918674654,0
monthly,10%,120-180/x30,5.0,0.417,-4.102051966511267,-15.148995281138477,54.08784136514795,-0.2323428090233177,-0.07584055608391252,0
monthly,10%,120-180/x45,5.0,0.417,-4.480150158204621,-15.527093472831831,58.40315354913719,-0.2840923925725957,-0.07671075765515419,0
monthly,10%,150-210/x1,5.0,0.417,-2.9916517064244474,-14.038595021051657,57.97276126175957,-0.11611065808871157,-0.051604437003034784,0
monthly,10%,150-210/x7,5.0,0.417,-1.299397597941454,-12.346340912568664,49.62948882473569,-0.004275475066565748,-0.026181966180030953,0
monthly,10%,150-210/x10,5.0,0.417,-1.3245687861964228,-12.371512100823633,52.85224975739445,0.0055487790148162205,-0.02506172948694781,0
monthly,10%,150-210/x14,5.0,0.417,-2.1330082771352066,-13.179951591762418,52.800811778465885,-0.06838482337708854,-0.0403972629452096,0
monthly,10%,150-210/x21,5.0,0.417,-3.353797434738204,-14.400740749365415,51.29474715393687,-0.17869970964631504,-0.06538286317453462,0
monthly,10%,150-210/x25,5.0,0.417,-2.5347814334674035,-13.581724748094613,43.45172026460345,-0.11201484092306527,-0.05833558298800616,0
monthly,10%,150-210/x30,5.0,0.417,-1.5223313401964589,-12.56927465482367,48.87895415049894,-0.045523066876019015,-0.031144924572428057,0
monthly,10%,150-210/x45,5.0,0.417,-1.5305439525499343,-12.577487267177144,42.5832108121041,-0.0522376998614133,-0.03594242715288354,0
monthly,10%,180-270/x1,5.0,0.417,-2.3574127454168092,-13.40435606004402,49.346207335362834,-0.0816114269212925,-0.047772926689087676,0
monthly,10%,180-270/x7,5.0,0.417,-1.8463264761854559,-12.893269790812667,46.705427246763755,-0.046966314138657476,-0.03953130471177499,0
monthly,10%,180-270/x10,5.0,0.417,-1.856382107920851,-12.903325422548061,45.53072631642039,-0.05014443222081396,-0.04077207323730651,0
monthly,10%,180-270/x14,5.0,0.417,-2.0262429586322406,-13.07318627325945,45.72524076239839,-0.05997376140065519,-0.04431344537169714,0
monthly,10%,180-270/x21,5.0,0.417,-1.0488791762928606,-12.095822490920071,44.64713568430079,-0.004746263797843848,-0.02349264202992705,0
monthly,10%,180-270/x25,5.0,0.417,-0.7244102873158575,-11.771353601943067,44.368872673081704,0.021341632773685466,-0.01632699331023013,0
monthly,10%,180-270/x30,5.0,0.417,-0.7008003013026953,-11.747743615929906,45.08614846922173,0.023976689855289432,-0.01554358323113583,0
monthly,10%,180-270/x45,5.0,0.417,-0.7999649697544964,-11.846908284381707,39.17485679202301,0.012559180222453203,-0.02042036743111693,0
monthly,15%,30-60/x1,5.0,0.417,-18.723785398002114,-29.770728712629325,99.77873617630196,0.0022907114049222684,-0.18765306232099904,0
monthly,15%,30-60/x7,5.0,0.417,-20.34923257737504,-31.39617589200225,99.38092559823374,-0.22474531331592643,-0.20475994216073895,0
monthly,15%,30-60/x10,5.0,0.417,-10.472741137998998,-21.51968445262621,96.48846781173934,0.07167786042008611,-0.1085387857793802,0
monthly,15%,30-60/x14,5.0,0.417,-10.23336602581425,-21.280309340441462,96.0009916562234,0.026947469860106814,-0.10659646165385062,0
monthly,15%,30-60/x21,5.0,0.417,-10.453934228910844,-21.500877543538053,95.0112595155351,-0.09967596107408835,-0.11002837223941381,0
monthly,15%,30-60/x25,5.0,0.417,-3.87813952141689,-14.925082836044101,86.9195029199593,0.09776870840978437,-0.04461759894080519,0
monthly,15%,45-75/x1,5.0,0.417,-8.751295353226263,-19.798238667853475,98.24344281066705,0.14893869348596264,-0.08907765345817123,0
monthly,15%,45-75/x7,5.0,0.417,-16.754327895522536,-27.801271210149746,98.63563212915714,-0.13760553150476373,-0.16986080520661945,0
monthly,15%,45-75/x10,5.0,0.417,-10.572319452651968,-21.619262767279178,96.62595508763856,0.04074403017350068,-0.109414902476907,0
monthly,15%,45-75/x14,5.0,0.417,-11.174796770447259,-22.22174008507447,96.5513706300048,0.005006611198758927,-0.1157393903114051,0
monthly,15%,45-75/x21,5.0,0.417,-9.977759079062897,-21.024702393690106,94.0452125154002,-0.05475422071210177,-0.10609534299716755,0
monthly,15%,45-75/x25,5.0,0.417,-0.6629775211342892,-11.7099208357615,72.02009932318929,0.19197337045204166,-0.009205451358226903,0
monthly,15%,45-75/x30,5.0,0.417,-5.7499320599856185,-16.796875374612828,81.56390588839105,-0.03349434976417794,-0.07049603617381453,0
monthly,15%,60-90/x1,5.0,0.417,-2.732213698706276,-13.779157013333487,94.63380600439656,0.1610728226902743,-0.028871434153027103,0
monthly,15%,60-90/x7,5.0,0.417,-10.633927756528294,-21.680871071155504,95.76318753058344,-0.13738837453409147,-0.11104400376326432,0
monthly,15%,60-90/x10,5.0,0.417,-8.75101238676821,-19.79795570139542,95.50648686517683,-0.0837520368632533,-0.09162741373914955,0
monthly,15%,60-90/x14,5.0,0.417,-9.15992577577589,-20.2068690904031,94.42104696946797,-0.12000149472850737,-0.09701148281842129,0
monthly,15%,60-90/x21,5.0,0.417,-11.143298279179382,-22.19024159380659,93.83706013882562,-0.25234632938073465,-0.11875157067680531,0
monthly,15%,60-90/x25,5.0,0.417,-6.705701404090181,-17.75264471871739,84.42123394593008,-0.05904778315990221,-0.07943145451279512,0
monthly,15%,60-90/x30,5.0,0.417,-4.800297492260874,-15.847240806888085,83.1464338437731,0.006691436535047087,-0.05773305324531814,0
monthly,15%,60-90/x45,5.0,0.417,-4.300572059994156,-15.347515374621366,76.81177460758728,-0.022494981634725943,-0.05598844815088228,0
monthly,15%,75-105/x1,5.0,0.417,1.2433587163892534,-9.803584598237958,92.42546861355633,0.2190062111030661,0.013452555178139352,0
monthly,15%,75-105/x7,5.0,0.417,-7.905153794300723,-18.952097108927934,93.21426819651458,-0.07886671999199583,-0.08480626353934417,0
monthly,15%,75-105/x10,5.0,0.417,-7.067699077768963,-18.114642392396174,93.23608266744314,-0.0640797024483472,-0.07580433321054697,0
monthly,15%,75-105/x14,5.0,0.417,-7.006872588561763,-18.053815903188973,92.61588653980179,-0.07782261747156166,-0.07565519102978678,0
monthly,15%,75-105/x21,5.0,0.417,-9.30073127978851,-20.34767459441572,92.18335506143008,-0.18556268257519282,-0.10089382485146689,0
monthly,15%,75-105/x25,5.0,0.417,-5.457870247632024,-16.504813562259233,86.16112326493976,-0.04457852704830118,-0.06334492913758138,0
monthly,15%,75-105/x30,5.0,0.417,-5.728481784431749,-16.77542509905896,85.24930661299828,-0.0664280738626367,-0.06719681381617602,0
monthly,15%,75-105/x45,5.0,0.417,-3.386845923389503,-14.433789238016713,71.07791687882926,-0.027015070071249342,-0.04764976341615724,0
monthly,15%,90-120/x1,5.0,0.417,-9.124980782453795,-20.171924097081003,92.50403606243354,-0.10703743585152428,-0.0986441367411806,0
monthly,15%,90-120/x7,5.0,0.417,-6.418902433226137,-17.465845747853347,88.26929934350022,-0.004458132723667644,-0.07271953534203279,0
monthly,15%,90-120/x10,5.0,0.417,-5.334064535690352,-16.381007850317562,85.70522770564618,0.013541046095626803,-0.06223732995623264,0
monthly,15%,90-120/x14,5.0,0.417,-3.730674988527116,-14.777618303154327,83.16887580462877,0.06046800965180119,-0.04485662397662811,0
monthly,15%,90-120/x21,5.0,0.417,-3.41879431660963,-14.465737631236841,81.51021061157493,0.022580716358923815,-0.04194314173596481,0
monthly,15%,90-120/x25,5.0,0.417,0.9137616609486088,-10.133181653678601,76.86846380342985,0.1677103429277307,0.011887341254604819,0
monthly,15%,90-120/x30,5.0,0.417,0.793766489627723,-10.253176824999487,77.35499369480259,0.15775628562507918,0.010261347738705271,0
monthly,15%,90-120/x45,5.0,0.417,-1.232452461803346,-12.279395776430556,72.92028328423835,0.07356397565072093,-0.01690136689402768,0
monthly,15%,120-180/x1,5.0,0.417,-7.2929485818171935,-18.339891896444403,76.75186901734315,-0.2575087749111178,-0.09501981743492462,0
monthly,15%,120-180/x7,5.0,0.417,-6.809461780156156,-17.856405094783366,74.2386191134552,-0.23880340546041276,-0.09172398222749258,0
monthly,15%,120-180/x10,5.0,0.417,-5.541937567369604,-16.588880881996815,72.67405526690831,-0.16368607912693722,-0.07625744217817292,0
monthly,15%,120-180/x14,5.0,0.417,-6.563384680352691,-17.6103279949799,73.60812250848372,-0.22814236543640543,-0.08916658184830385,0
monthly,15%,120-180/x21,5.0,0.417,-6.811073891019692,-17.858017205646902,73.73401862728954,-0.25174538953963144,-0.09237356131975234,0
monthly,15%,120-180/x25,5.0,0.417,-5.451917543297435,-16.498860857924647,64.23807513515325,-0.16880343444442142,-0.08487049980602487,0
monthly,15%,120-180/x30,5.0,0.417,-5.3856493777687975,-16.432592692396007,63.79269721505124,-0.1826764861034033,-0.08442423056064335,0
monthly,15%,120-180/x45,5.0,0.417,-4.50444629425617,-15.55138960888338,66.32119995517493,-0.2287401054898322,-0.06791864889809937,0
monthly,15%,150-210/x1,5.0,0.417,-4.639783289282984,-15.686726603910195,68.72657040023569,-0.14976064246066467,-0.0675107642104468,0
monthly,15%,150-210/x7,5.0,0.417,-2.5205193198871045,-13.567462634514314,59.39206575532757,-0.04323279134427604,-0.04243865384764815,0
monthly,15%,150-210/x10,5.0,0.417,-1.8147546866053688,-12.861698001232579,62.78755872734916,0.013104849768909741,-0.028903093596707934,0
monthly,15%,150-210/x14,5.0,0.417,-3.16950088838156,-14.21644420300877,62.67896676100961,-0.07953105998898852,-0.05056721659861814,0
monthly,15%,150-210/x21,5.0,0.417,-2.97485005441932,-14.02179336904653,65.32520677111549,-0.07976233584826696,-0.04553908363187446,0
monthly,15%,150-210/x25,5.0,0.417,-2.467323505110741,-13.514266819737951,58.68782185294066,-0.04999966838065745,-0.04204149050365739,0
monthly,15%,150-210/x30,5.0,0.417,-1.9114700153065933,-12.958413329933803,61.03014522581142,-0.011712933119664867,-0.031320096130103545,0
monthly,15%,150-210/x45,5.0,0.417,-3.0367656954890077,-14.083709010116218,56.514268532186705,-0.09937319469867704,-0.05373449527634727,0
monthly,15%,180-270/x1,5.0,0.417,-3.0187774860437444,-14.065720800670954,59.00209766962612,-0.07405976898171299,-0.051163901035298116,0
monthly,15%,180-270/x7,5.0,0.417,-2.6821200701186765,-13.729063384745887,58.53113575744413,-0.059293018305451986,-0.04582381727963579,0
monthly,15%,180-270/x10,5.0,0.417,-2.581221495068964,-13.628164809696173,56.26962350695219,-0.05687317044234602,-0.045872378988817124,0
monthly,15%,180-270/x14,5.0,0.417,-2.7692468906417744,-13.816190205268985,57.68325333901287,-0.06360215848485413,-0.048007813886059916,0
monthly,15%,180-270/x21,5.0,0.417,-1.8354569386187292,-12.88240025324594,57.871624128169415,-0.014409347348509868,-0.031716008774070464,0
monthly,15%,180-270/x25,5.0,0.417,-1.3719423457569602,-12.41888566038417,54.40019450208915,0.012654483442912388,-0.02521943824491791,0
monthly,15%,180-270/x30,5.0,0.417,-1.0443862734707876,-12.091329588097999,53.78585383697953,0.03431513795419191,-0.019417489896808852,0
monthly,15%,180-270/x45,5.0,0.417,-1.7010262499284834,-12.747969564555694,49.66275989471285,-0.011159731520747547,-0.03425154489067323,0
monthly,18%,30-60/x1,5.0,0.417,-11.818828717156926,-22.865772031784136,99.35190979160396,0.1581180634107236,-0.11895925042555863,0
monthly,18%,30-60/x7,5.0,0.417,-21.11828947230122,-32.16523278692843,99.49931489268228,-0.17012100407228894,-0.2122455767165727,0
monthly,18%,30-60/x10,5.0,0.417,-15.334763732168478,-26.38170704679569,98.81024593214624,0.017245554757618846,-0.15519406502336788,0
monthly,18%,30-60/x14,5.0,0.417,-13.793422358098905,-24.840365672726115,98.07369749308543,-0.0023395968630910216,-0.14064344172474372,0
monthly,18%,30-60/x21,5.0,0.417,-9.365691868240111,-20.41263518286732,93.84534877987366,-0.04211176843265632,-0.09979921210808802,0
monthly,18%,30-60/x25,5.0,0.417,0.58268745456449,-10.464255860062721,76.19215632662318,0.20647709217812135,0.007647604197820642,0
monthly,18%,45-75/x1,5.0,0.417,-8.499387668056569,-19.546330982683777,98.74423072129936,0.18432666461384584,-0.08607477729048964,0
monthly,18%,45-75/x7,5.0,0.417,-17.984400240660282,-29.031343555287492,98.99434571712959,-0.1191616122456964,-0.18167098444238045,0
monthly,18%,45-75/x10,5.0,0.417,-11.846926037018978,-22.893869351646188,97.5622670311461,0.06114798932308604,-0.12142938451027308,0
monthly,18%,45-75/x14,5.0,0.417,-12.99277230115965,-24.03971561578686,97.64063296731138,0.0012408838888361676,-0.13306726827046927,0
monthly,18%,45-75/x21,5.0,0.417,-12.161099096623174,-23.208042411250382,96.19461992534939,-0.09032234920524002,-0.12642182178234748,0
monthly,18%,45-75/x25,5.0,0.417,-2.3553517329233165,-13.402295047550528,76.15953689778091,0.16958877989051066,-0.030926550092926646,0
monthly,18%,45-75/x30,5.0,0.417,-6.341483003751669,-17.38842631837888,83.7578698594579,-0.035916099235517404,-0.07571208549587524,0
monthly,18%,60-90/x1,5.0,0.417,-2.491436609656883,-13.538379924284094,95.29724980379794,0.1893240167112055,-0.0261438458589976,0
monthly,18%,60-90/x7,5.0,0.417,-11.627935261194777,-22.674878575821985,96.81388740834379,-0.10313569628172767,-0.1201060671404528,0
monthly,18%,60-90/x10,5.0,0.417,-9.746891494050336,-20.793834808677545,96.66548416093333,-0.057471302610316195,-0.10083114545646141,0
monthly,18%,60-90/x14,5.0,0.417,-10.376150931511507,-21.423094246138717,95.95301779009624,-0.09634067547268667,-0.1081378279754582,0
monthly,18%,60-90/x21,5.0,0.417,-12.016090972691917,-23.063034287319127,95.14399213355578,-0.21443162693264906,-0.1262937438637708,0
monthly,18%,60-90/x25,5.0,0.417,-6.632566530880313,-17.679509845507525,86.75400354824343,-0.014625279751407278,-0.07645257002107088,0
monthly,18%,60-90/x30,5.0,0.417,-4.429843329904736,-15.476786644531947,84.51763302019673,0.0520824879595206,-0.05241324409601202,0
monthly,18%,60-90/x45,5.0,0.417,-4.755937024487267,-15.802880339114477,81.57789419167952,-0.00691918748831061,-0.0582993355198956,0
monthly,18%,75-105/x1,5.0,0.417,1.5146030734777716,-9.532340241149438,93.27472125284385,0.23749334640659242,0.016238087373877764,0
monthly,18%,75-105/x7,5.0,0.417,-8.62802424779746,-19.67496756242467,94.68090500313637,-0.0540490095136799,-0.09112739519665186,0
monthly,18%,75-105/x10,5.0,0.417,-7.930569165129453,-18.977512479756662,94.98466659767608,-0.04589843138605561,-0.08349315157067135,0
monthly,18%,75-105/x14,5.0,0.417,-8.306055061467344,-19.352998376094554,94.62145175233086,-0.07542418115470385,-0.08778194487237653,0
monthly,18%,75-105/x21,5.0,0.417,-10.594387058493759,-21.64133037312097,94.19584327661468,-0.1842933274260005,-0.11247191691232464,0
monthly,18%,75-105/x25,5.0,0.417,-6.669758772357259,-17.71670208698447,89.5238299963254,-0.05895486794277584,-0.07450260754740974,0
monthly,18%,75-105/x30,5.0,0.417,-5.939720339289178,-16.986663653916388,87.88810528165409,-0.0313957395211969,-0.06758275559877208,0
monthly,18%,75-105/x45,5.0,0.417,-3.7143139582763385,-14.76125727290355,76.35678708099354,-0.013585027127625413,-0.04864418868667789,0
monthly,18%,90-120/x1,5.0,0.417,-12.184747511494765,-23.231690826121977,94.20649951759651,-0.16818753959414293,-0.12934083713851205,0
monthly,18%,90-120/x7,5.0,0.417,-10.563993221692025,-21.610936536319237,92.38173437101494,-0.10136888618339898,-0.11435153597859396,0
monthly,18%,90-120/x10,5.0,0.417,-9.771211688646419,-20.81815500327363,90.53055541038134,-0.0874459733598571,-0.10793274872061519,0
monthly,18%,90-120/x14,5.0,0.417,-7.633791799839884,-18.680735114467094,86.2179818514593,-0.025583322621531467,-0.08854059948876751,0
monthly,18%,90-120/x21,5.0,0.417,-4.8703406002788885,-15.917283914906099,84.3308182816245,-0.011540459349029227,-0.0577527966586816,0
monthly,18%,90-120/x25,5.0,0.417,-0.9854251321156582,-12.032368446742868,79.83056371188003,0.13069646839932283,-0.012343958081922094,0
monthly,18%,90-120/x30,5.0,0.417,-0.20014764462428225,-11.247090959251492,80.38191382088783,0.1464399308299256,-0.002489958687351786,0
monthly,18%,90-120/x45,5.0,0.417,-5.868940007113743,-16.915883321740953,78.10823190268394,-0.13491522097890474,-0.07513855920366924,0
monthly,18%,120-180/x1,5.0,0.417,-8.758867884842791,-19.80581119947,80.97178150237751,-0.26935529235378974,-0.1081718559518863,0
monthly,18%,120-180/x7,5.0,0.417,-7.995796062502436,-19.042739377129646,78.91827653341122,-0.2422374504027191,-0.1013174186478502,0
monthly,18%,120-180/x10,5.0,0.417,-6.291178514648966,-17.338121829276176,75.70772242329792,-0.15679129799243896,-0.08309824035484323,0
monthly,18%,120-180/x14,5.0,0.417,-7.391676711267614,-18.438620025894824,77.1553206316801,-0.2138751082732258,-0.09580255322317434,0
monthly,18%,120-180/x21,5.0,0.417,-7.836849673327495,-18.883792987954706,78.94004702238706,-0.24632344441805493,-0.09927596915549085,0
