Freq,OTM,DTE,AnnualBudget%,PerRebal%,Annual%,Excess%,MaxDD%,Sharpe,Calmar,Trades
monthly,15%,60-90/x25,0.5,0.042,11.389629227941356,0.34268591331414555,51.433918276701974,0.6426964609797057,0.22144199021874866,0
monthly,15%,60-90/x25,1.0,0.083,11.65456479634679,0.6076214817195797,50.84881875702515,0.6576559040299077,0.2292003055574742,0
monthly,15%,60-90/x25,1.5,0.125,11.919813568164471,0.8728702535372612,50.23407082853617,0.6726950682529448,0.23728543937540603,0
monthly,15%,60-90/x25,2.0,0.167,12.199774577922717,1.1528312632955071,49.64895223729668,0.6883219220845354,0.24572068549632253,0
monthly,15%,60-90/x25,3.3,0.275,12.893425561826843,1.8464822471996332,48.169831960302304,0.7272294980654115,0.2676659858903508,0
monthly,15%,60-90/x30,0.25,0.021,11.274777232623268,0.22783391799605823,51.60231810988325,0.6361227640976893,0.21849361900010925,0
monthly,15%,60-90/x30,0.5,0.042,11.418257005665854,0.37131369103864387,51.296261705764934,0.6440156967350502,0.2225943299954471,0
monthly,15%,60-90/x30,1.0,0.083,11.737930863992885,0.6909875493656745,50.541652039433075,0.6614655339981751,0.23224272239527985,0
monthly,15%,60-90/x30,1.5,0.125,12.041110937284017,0.994167622656807,49.76171637151642,0.6783206347811392,0.24197539424456715,0
monthly,15%,60-90/x30,2.0,0.167,12.350370487177775,1.303427172550565,48.986363761734964,0.6953544477956614,0.2521185395031321,0
monthly,15%,60-90/x30,3.3,0.275,13.14105485530741,2.094111540680199,47.07543555553716,0.738692270855995,0.2791488745718407,0
monthly,15%,60-90/x45,0.25,0.021,11.276258353671253,0.22931503904404238,51.67879609895712,0.6360610007052335,0.21819893660213976,0
monthly,15%,60-90/x45,0.5,0.042,11.422551952298221,0.3756086376710108,51.455181418682926,0.644005017541261,0.22199031540389813,0
monthly,15%,60-90/x45,1.0,0.083,11.727787611713936,0.6808442970867254,50.87817821650109,0.660684854749023,0.2305072237808687,0
monthly,15%,60-90/x45,1.5,0.125,12.048207138924116,1.001263824296906,50.28634516239696,0.6781703195637392,0.23959202244695055,0
monthly,15%,60-90/x45,2.0,0.167,12.366566368817612,1.3196230541904015,49.71183527974164,0.6955563069212153,0.24876503350213627,0
monthly,15%,60-90/x45,3.3,0.275,13.178065320231912,2.131122005604702,48.16563701612972,0.740104405014138,0.27359890030767864,0
monthly,15%,75-105/x1,0.25,0.021,11.342479563902641,0.29553624927543076,51.03766788669009,0.6414211249681846,0.2222374186274409,0
monthly,15%,75-105/x1,0.5,0.042,11.588399076636758,0.5414557620095479,49.956607429591536,0.6570939736540856,0.23196929641327943,0
monthly,15%,75-105/x1,1.0,0.083,12.028912813386272,0.9819694987590619,48.46232480200818,0.6851416886163924,0.24821163372847144,0
monthly,15%,75-105/x1,1.5,0.125,12.491435363094094,1.4444920484668842,46.919745177139895,0.7142400516368167,0.26622982106859644,0
monthly,15%,75-105/x1,2.0,0.167,12.92691858337076,1.87997526874355,45.40076688878092,0.7416495515332433,0.284729079908233,0
monthly,15%,75-105/x1,3.3,0.275,14.02763822974913,2.9806949151219193,41.43297864026044,0.8085128533147742,0.33856214759608105,0
monthly,15%,75-105/x7,0.25,0.021,11.240310820106414,0.19336750547920367,51.44578157482109,0.636586647938013,0.2184884839150294,0
monthly,15%,75-105/x7,0.5,0.042,11.355864433703067,0.3089211190758565,50.942594675626694,0.6454536857754467,0.22291492033357774,0
monthly,15%,75-105/x7,1.0,0.083,11.600518973291063,0.5535756586638527,49.826197916214674,0.6644207645706507,0.23281967034285728,0
monthly,15%,75-105/x7,1.5,0.125,11.84481717074426,0.7978738561170502,48.64626724882356,0.683977890887475,0.24348871641391373,0
monthly,15%,75-105/x7,2.0,0.167,12.087703798772043,1.0407604841448332,47.52919368725055,0.7030933450856971,0.2543216676115106,0
monthly,15%,75-105/x7,3.3,0.275,12.697850588356152,1.6509072737289419,44.5586967177327,0.752837608041234,0.2849690750336259,0
monthly,15%,75-105/x10,0.25,0.021,11.239209644184456,0.19226632955724554,51.4071416006133,0.6365469060787299,0.21863128923803785,0
monthly,15%,75-105/x10,0.5,0.042,11.362402564853591,0.31545925022638066,50.80884658489118,0.6458272462216365,0.22363039762906925,0
monthly,15%,75-105/x10,1.0,0.083,11.610756151629541,0.563812837002331,49.55876567678029,0.6650657326444553,0.23428259346397554,0
monthly,15%,75-105/x10,1.5,0.125,11.866517497889006,0.8195741832617962,48.189364580587245,0.6852196989381089,0.2462476440842997,0
monthly,15%,75-105/x10,2.0,0.167,12.112673202240632,1.065729887613422,46.9420778059616,0.7045360856453127,0.25803444944020637,0
monthly,15%,75-105/x10,3.3,0.275,12.744109214053623,1.6971658994264125,43.49275081711363,0.7558641943797852,0.29301685854827647,0
monthly,15%,75-105/x14,0.25,0.021,11.222707297989132,0.17576398336192156,51.56573109221683,0.6356911534952796,0.21763886713676503,0
monthly,15%,75-105/x14,0.5,0.042,11.332770997808272,0.28582768318106133,51.11352755593186,0.6443154065630486,0.22171764579165842,0
monthly,15%,75-105/x14,1.0,0.083,11.54637299600596,0.49942968137875,50.22391138980634,0.661754102957193,0.22989792464370787,0
monthly,15%,75-105/x14,1.5,0.125,11.771261943408318,0.7243186287811074,49.19719745001709,0.6804162882620128,0.23926692075026373,0
monthly,15%,75-105/x14,2.0,0.167,11.987495288803052,0.9405519741758415,48.307590066084074,0.6986863573531428,0.2481493130252272,0
monthly,15%,75-105/x14,3.3,0.275,12.53697098734805,1.4900276727208404,45.82244765989083,0.7458126828889593,0.2735988937212945,0
monthly,15%,75-105/x21,0.25,0.021,11.21440319707916,0.16745988245194887,51.681511534081224,0.6345176920394963,0.21699061935686328,0
monthly,15%,75-105/x21,0.5,0.042,11.30698329102955,0.26003997640233933,51.419372744321066,0.6412780802966326,0.21989734000165007,0
monthly,15%,75-105/x21,1.0,0.083,11.495259383035084,0.4483160684078733,50.834701534569795,0.6559033851062727,0.2261301637665328,0
monthly,15%,75-105/x21,1.5,0.125,11.68787888169669,0.6409355670694801,50.178747162881265,0.6708097566064237,0.23292488438895434,0
monthly,15%,75-105/x21,2.0,0.167,11.870764687035674,0.8238213724084638,49.595899643877814,0.6848928650494402,0.23934971988155104,0
monthly,15%,75-105/x21,3.3,0.275,12.364788223577538,1.3178449089503275,48.03380016775879,0.722590613225341,0.25741848823939234,0
monthly,15%,75-105/x25,0.25,0.021,11.236737735239366,0.1897944206121558,51.67429623522031,0.6344676059629735,0.21745313538649802,0
monthly,15%,75-105/x25,0.5,0.042,11.348975665000903,0.30203235037369325,51.433918276701974,0.6410034451866521,0.22065158644819116,0
monthly,15%,75-105/x25,1.0,0.083,11.582670494955515,0.5357271803283048,50.84881875702515,0.6550321532956289,0.2277864221448661,0
monthly,15%,75-105/x25,1.5,0.125,11.818398663886342,0.7714553492591314,50.23407082853617,0.6692257633269261,0.2352665923537444,0
monthly,15%,75-105/x25,2.0,0.167,12.047069138437339,1.0001258238101283,49.64895223729668,0.6830145074639117,0.24264498233232573,0
monthly,15%,75-105/x25,3.3,0.275,12.652886692117793,1.6059433774905827,48.169831960302304,0.7191867579066171,0.26267242747587916,0
monthly,15%,75-105/x30,0.25,0.021,11.244995590411499,0.1980522757842884,51.60231810988325,0.6348949714376123,0.21791648131903935,0
monthly,15%,75-105/x30,0.5,0.042,11.360020884712707,0.31307757008549686,51.296261705764934,0.6416390322289641,0.22145904022935867,0
monthly,15%,75-105/x30,1.0,0.083,11.603477583346478,0.5565342687192683,50.541652039433075,0.6562838221237902,0.22958247534713222,0
monthly,15%,75-105/x30,1.5,0.125,11.845403118698016,0.7984598040708057,49.76171637151642,0.6709232754284912,0.2380424949626199,0
monthly,15%,75-105/x30,2.0,0.167,12.098180401031478,1.0512370864042673,48.986363761734964,0.6859483353207718,0.24697037036420752,0
monthly,15%,75-105/x30,3.3,0.275,12.714019780924367,1.6670764662971571,47.07543555553716,0.7231172351477437,0.2700775814580627,0
monthly,15%,75-105/x45,0.25,0.021,11.249702024071851,0.20275870944464103,51.67879609895712,0.6346861866512933,0.21768506376445695,0
monthly,15%,75-105/x45,0.5,0.042,11.370440148822802,0.3234968341955913,51.455181418682926,0.6412747462964804,0.22097755435557156,0
monthly,15%,75-105/x45,1.0,0.083,11.626976674723588,0.5800333600963778,50.87817821650109,0.6554380324437248,0.22852580580317758,0
monthly,15%,75-105/x45,1.5,0.125,11.878901193986803,0.8319578793595923,50.28634516239696,0.6694734997363894,0.23622518509994214,0
monthly,15%,75-105/x45,2.0,0.167,12.149360572298828,1.1024172576716182,49.71183527974164,0.6843213384962596,0.24439573602405068,0
monthly,15%,75-105/x45,3.3,0.275,12.815989964684738,1.7690466500575273,48.16563701612972,0.7215225486375199,0.2660816042024507,0
monthly,15%,90-120/x1,0.25,0.021,11.179828038122075,0.1328847234948647,51.7007184034683,0.6330439613215921,0.21624125125062255,0
monthly,15%,90-120/x1,0.5,0.042,11.240063199566741,0.1931198849395308,51.44039454681673,0.6397873100279925,0.21850655109841702,0
monthly,15%,90-120/x1,1.0,0.083,11.372153216847902,0.325209902220692,50.79110277510927,0.6525354244852319,0.22390049822704278,0
monthly,15%,90-120/x1,1.5,0.125,11.516615410877606,0.4696720962503953,50.30687429113742,0.666517382571698,0.22892727034139138,0
monthly,15%,90-120/x1,2.0,0.167,11.621165624059726,0.5742223094325158,50.03500424926967,0.6775833455997983,0.23226071024525502,0
monthly,15%,90-120/x1,3.3,0.275,11.950114688439829,0.9031713738126186,48.99262917575324,0.7100353886991382,0.2439165827490233,0
monthly,15%,90-120/x7,0.25,0.021,11.192816523762627,0.14587320913541646,51.6946726678118,0.633637804928534,0.2165177946997998,0
monthly,15%,90-120/x7,0.5,0.042,11.268896036438992,0.22195272181178183,51.405561033232104,0.6410803592026965,0.21921550528655837,0
monthly,15%,90-120/x7,1.0,0.083,11.430989000046754,0.38404568541954376,50.722822939305004,0.6552897827533054,0.22536184576566431,0
monthly,15%,90-120/x7,1.5,0.125,11.604738776743662,0.5577954621164523,50.18104938849541,0.6707354507633425,0.23125739533466558,0
monthly,15%,90-120/x7,2.0,0.167,11.74364294574226,0.6966996311150506,49.87614585519806,0.6838179852086129,0.23545610320085197,0
monthly,15%,90-120/x7,3.3,0.275,12.152103579569573,1.1051602649423629,48.7106278103356,0.7206278201451819,0.2494754045644038,0
monthly,15%,90-120/x10,0.25,0.021,11.197434304144881,0.15049098951767093,51.6980184034683,0.6339011864692953,0.21659310453171396,0
monthly,15%,90-120/x10,0.5,0.042,11.27991628289795,0.2329729682707402,51.42190065785268,0.641712165721168,0.21936015858206875,0
monthly,15%,90-120/x10,1.0,0.083,11.454932608551127,0.4079892939239169,50.754850884310876,0.6567201644801195,0.22569138533499322,0
monthly,15%,90-120/x10,1.5,0.125,11.640745744944647,0.593802430317437,50.239814828397336,0.672958204102099,0.23170359573787447,0
monthly,15%,90-120/x10,2.0,0.167,11.789221335799205,0.7422780211719946,49.95080075723519,0.6868086738535093,0.2360166635385035,0
monthly,15%,90-120/x10,3.3,0.275,12.226764396852952,1.1798210822257413,48.8428665319451,0.7258743535155888,0.25032855900986445,0
monthly,15%,90-120/x14,0.25,0.021,11.208963760530622,0.16202044590341202,51.69891840346834,0.634487770894518,0.21681234553213868,0
monthly,15%,90-120/x14,0.5,0.042,11.30779130320585,0.26084798857863944,51.442415825796985,0.6431454095478197,0.2198145464532266,0
monthly,15%,90-120/x14,1.0,0.083,11.510032328749187,0.46308901412197656,50.799485588332985,0.6595571643530627,0.22657773391690944,0
monthly,15%,90-120/x14,1.5,0.125,11.71947625948453,0.6725329448573198,50.32257392355765,0.6771286540756261,0.2328870593401475,0
monthly,15%,90-120/x14,2.0,0.167,11.89622301255473,0.8492796979275195,50.05335353113436,0.6925607674753059,0.23767084867060906,0
monthly,15%,90-120/x14,3.3,0.275,12.404377040296577,1.3574337256693667,49.026851084671605,0.7358073194769983,0.2530119060445806,0
monthly,15%,90-120/x21,0.25,0.021,11.213120492391315,0.166177177764105,51.69931840346824,0.6335409694236251,0.21689107010817157,0
monthly,15%,90-120/x21,0.5,0.042,11.325249075266552,0.2783057606393413,51.334995501969914,0.6406974257845793,0.22061459175216955,0
monthly,15%,90-120/x21,1.0,0.083,11.537215342928619,0.49027202830140837,50.68541833987261,0.6542699057408847,0.22762395420247836,0
monthly,15%,90-120/x21,1.5,0.125,11.755472251637379,0.7085289370101684,50.19802115526316,0.6688204233564337,0.234181985287379,0
monthly,15%,90-120/x21,2.0,0.167,11.952956050729458,0.9060127361022481,49.82290234518453,0.6815583063867693,0.23990886696878128,0
monthly,15%,90-120/x21,3.3,0.275,12.48293123524109,1.4359879206138793,48.675837136786654,0.7172377489983492,0.25645026299521295,0
monthly,15%,90-120/x25,0.25,0.021,11.249071244340204,0.20212792971299365,51.69831840346828,0.6352019364983895,0.21759066042630776,0
monthly,15%,90-120/x25,0.5,0.042,11.403610987490298,0.35666767286308776,51.33769368112267,0.6442796160434255,0.22212939791028258,0
monthly,15%,90-120/x25,1.0,0.083,11.698006048419995,0.6510627337927843,50.688640044935,0.661226884070983,0.23078161177829637,0
monthly,15%,90-120/x25,1.5,0.125,11.993350317836216,0.9464070032090053,50.20555646349798,0.6793188616350235,0.23888491957172106,0
monthly,15%,90-120/x25,2.0,0.167,12.27128075761148,1.22433744298427,49.83080017860227,0.695486518396776,0.24625895457486277,0
monthly,15%,90-120/x25,3.3,0.275,12.999881722471507,1.9529384078442966,48.68982103908899,0.7378275232830722,0.2669938283822195,0
monthly,15%,90-120/x30,0.25,0.021,11.234907768236413,0.18796445360920266,51.69863626227982,0.6343477550182623,0.2173153603363729,0
monthly,15%,90-120/x30,0.5,0.042,11.385246930194114,0.3383036155669039,51.2542608594833,0.6431452132450084,0.22213269178551745,0
monthly,15%,90-120/x30,1.0,0.083,11.66152720833782,0.6145838937106092,50.5224829415028,0.6590934587456575,0.2308185688704187,0
monthly,15%,90-120/x30,1.5,0.125,11.952651932774906,0.9057086181476954,49.861296164557935,0.6769117244296653,0.23971803487272775,0
monthly,15%,90-120/x30,2.0,0.167,12.22133153635272,1.1743882217255095,49.40752068294134,0.6925979860052988,0.24735771735602005,0
monthly,15%,90-120/x30,3.3,0.275,12.930103313123432,1.8831599984962217,47.92324903200462,0.7349147687568656,0.26980857045999346,0
monthly,15%,90-120/x45,0.25,0.021,11.216884230277845,0.16994091565063485,51.695819221797734,0.6331146958804997,0.21697855646996314,0
monthly,15%,90-120/x45,0.5,0.042,11.33570436623328,0.2887610516060697,51.27203360317658,0.6400560664985878,0.2210894237971277,0
monthly,15%,90-120/x45,1.0,0.083,11.559389766878802,0.5124464522515915,50.55824479057348,0.6528269756913011,0.2286351081759475,0
monthly,15%,90-120/x45,1.5,0.125,11.80268015217807,0.7557368375508595,49.94103108481914,0.6671526247653105,0.23633232826395925,0
monthly,15%,90-120/x45,2.0,0.167,12.025769357555372,0.9788260429281621,49.50412253182863,0.6798693400858803,0.24292460390189552,0
monthly,15%,90-120/x45,3.3,0.275,12.609262462282778,1.5623191476555682,48.097618457986954,0.7142981135642573,0.2621598088748804,0
monthly,15%,120-180/x1,0.25,0.021,11.158556783134465,0.11161346850725451,51.88028264520895,0.6318089553029564,0.2150828063031946,0
monthly,15%,120-180/x1,0.5,0.042,11.177984673063479,0.13104135843626885,51.89154002484329,0.6350778818994293,0.21541054028675916,0
monthly,15%,120-180/x1,1.0,0.083,11.240804259932302,0.1938609453050919,51.71317999285403,0.6439687406540001,0.21736826591374983,0
monthly,15%,120-180/x1,1.5,0.125,11.302689578561154,0.2557462639339434,51.5349867107574,0.652934704133509,0.2193207042430814,0
monthly,15%,120-180/x1,2.0,0.167,11.359195086527297,0.3122517719000868,51.34559343203047,0.6620446742550595,0.2212301840773193,0
monthly,15%,120-180/x1,3.3,0.275,11.526141419120606,0.4791981044933955,50.80092107436356,0.6868326146191024,0.2268884338189139,0
monthly,15%,120-180/x7,0.25,0.021,11.158345986697316,0.11140267207010623,51.87091129800352,0.6318072127577984,0.2151176007414158,0
monthly,15%,120-180/x7,0.5,0.042,11.175580090533366,0.12863677590615552,51.87133619836366,0.6349667710387248,0.21544808577508578,0
monthly,15%,120-180/x7,1.0,0.083,11.243704437268498,0.19676112264128776,51.65388438591242,0.6441236067411348,0.21767393819340713,0
monthly,15%,120-180/x7,1.5,0.125,11.310001486502053,0.2630581718748424,51.44846776284262,0.6533629876461599,0.21983164860490598,0
monthly,15%,120-180/x7,2.0,0.167,11.372725295197395,0.32578198057018426,51.22351597541306,0.6627216625317627,0.2220215672164368,0
monthly,15%,120-180/x7,3.3,0.275,11.557900688275712,0.5109573736485018,50.57964721637256,0.6884164744969886,0.2285089225480884,0
monthly,15%,120-180/x10,0.25,0.021,11.164382037936749,0.11743872330953842,51.8776570336601,0.6320903814153682,0.2152059803065681,0
monthly,15%,120-180/x10,0.5,0.042,11.186468411848383,0.13952509722117235,51.885170168184345,0.6354944247620156,0.21560049577919382,0
monthly,15%,120-180/x10,1.0,0.083,11.27318601881142,0.22624270418421055,51.65056113277533,0.6455350973124111,0.2182587327528165,0
monthly,15%,120-180/x10,1.5,0.125,11.358743821031926,0.31180050640471535,51.41866038484662,0.6557257946669036,0.22090703522838984,0
monthly,15%,120-180/x10,2.0,0.167,11.44066373732333,0.39372042269611995,51.17607753332686,0.6660219949091088,0.22355491645237852,0
monthly,15%,120-180/x10,3.3,0.275,11.680272961647532,0.6333296470203216,50.46781477400211,0.6944334741990031,0.23144003785288686,0
monthly,15%,120-180/x14,0.25,0.021,11.157432675236345,0.11048936060913483,51.87965703366013,0.6317604210665102,0.21506373236039844,0
monthly,15%,120-180/x14,0.5,0.042,11.17395790633713,0.12701459170991924,51.88679848233324,0.634913482567781,0.21535261826072602,0
monthly,15%,120-180/x14,1.0,0.083,11.247315794398727,0.2003724797715165,51.61185290293855,0.6443499970766461,0.21792117821366486,0
monthly,15%,120-180/x14,1.5,0.125,11.320788674722948,0.2738453600957378,51.33688662610434,0.6539838695574629,0.22051957994987623,0
monthly,15%,120-180/x14,2.0,0.167,11.390216546196385,0.34327323156917444,51.05099036268409,0.6637751023809758,0.22311450699146684,0
monthly,15%,120-180/x14,3.3,0.275,11.593622499856583,0.5466791852293724,50.217369237765695,0.6907077864603132,0.2308687746059318,0
monthly,15%,120-180/x21,0.25,0.021,11.156931565606087,0.10998825097887632,51.88025703366017,0.6313207972843642,0.21505158616248593,0
monthly,15%,120-180/x21,0.5,0.042,11.173182633183721,0.12623931855651094,51.88823304593894,0.633699486910398,0.2153317231537179,0
monthly,15%,120-180/x21,1.0,0.083,11.24783995360168,0.20089663897446997,51.618224916667124,0.6426260282357876,0.21790443146311758,0
monthly,15%,120-180/x21,1.5,0.125,11.319933754466248,0.27299043983903815,51.38193151203892,0.6510475107537516,0.22030961899153131,0
monthly,15%,120-180/x21,2.0,0.167,11.389607086863208,0.34266377223599775,51.0997522457126,0.6596486731285207,0.222889673360771,0
monthly,15%,120-180/x21,3.3,0.275,11.588528318379797,0.5415850037525871,50.315015999255245,0.6834942181937103,0.23031947994513866,0
monthly,15%,120-180/x25,0.25,0.021,11.167130253552472,0.12018693892526144,51.879674892471726,0.6317892086237016,0.21525058275129894,0
monthly,15%,120-180/x25,0.5,0.042,11.19624655533229,0.1493032407050805,51.88710643523871,0.6347382498420472,0.2157809005847443,0
monthly,15%,120-180/x25,1.0,0.083,11.277995361277915,0.23105204665070467,51.67757690099617,0.6438890252471868,0.21823769684256447,0
monthly,15%,120-180/x25,1.5,0.125,11.360598055238412,0.31365474061120224,51.50186177720817,0.652716334082836,0.22058616258152391,0
monthly,15%,120-180/x25,2.0,0.167,11.446507501945003,0.3995641873177931,51.28081120043392,0.6619222520367625,0.22321229391644543,0
monthly,15%,120-180/x25,3.3,0.275,11.67650876988251,0.6295654552552996,50.67529081025013,0.6870306318165521,0.23041818967757544,0
monthly,15%,120-180/x30,0.25,0.021,11.16525447245904,0.11831115783182966,51.878874892471806,0.6316916504248828,0.21521774509568714,0
monthly,15%,120-180/x30,0.5,0.042,11.19230476867521,0.14536145404800038,51.886787648505475,0.6345316878970652,0.21570625733269091,0
monthly,15%,120-180/x30,1.0,0.083,11.281791739869519,0.23484842524230842,51.68301838920475,0.643936262013144,0.21828817455882168,0
monthly,15%,120-180/x30,1.5,0.125,11.367853058571331,0.32090974394412086,51.51498050925593,0.6529049528986715,0.2206708213066065,0
monthly,15%,120-180/x30,2.0,0.167,11.452570895255532,0.4056275806283214,51.30495167325761,0.6619681857762495,0.22322544943015923,0
monthly,15%,120-180/x30,3.3,0.275,11.68406045702608,0.6371171423988695,50.724715407058476,0.6870832186317904,0.23034255319646826,0
monthly,15%,120-180/x45,0.25,0.021,11.177512960064927,0.13056964543771699,51.87575476836401,0.6314194197957199,0.21546699435940428,0
monthly,15%,120-180/x45,0.5,0.042,11.21141747851635,0.16447416388913894,51.881707086974636,0.6339847233261571,0.2160957707062626,0
monthly,15%,120-180/x45,1.0,0.083,11.317322212768355,0.2703788981411446,51.722506026670864,0.6424767629388899,0.21880846622034406,0
monthly,15%,120-180/x45,1.5,0.125,11.421736333230736,0.3747930186035262,51.59816933174818,0.6505755658027091,0.22135933272739156,0
monthly,15%,120-180/x45,2.0,0.167,11.52099547526404,0.4740521606368304,51.42917105134765,0.6588164585999903,0.22401674457792262,0
monthly,15%,120-180/x45,3.3,0.275,11.797621513823486,0.7506781991962761,50.97832461198954,0.6817116969230018,0.2314242691108137,0
monthly,15%,150-210/x1,0.25,0.021,11.149141673879193,0.1021983592519824,51.88028264520894,0.6308781033355113,0.21490132870177794,0
monthly,15%,150-210/x1,0.5,0.042,11.182671146874812,0.13572783224760165,51.688324511123774,0.6355524570858906,0.21634810670769963,0
monthly,15%,150-210/x1,1.0,0.083,11.232808018040075,0.18586470341286443,51.38521001882277,0.6439743507705982,0.21860002156117328,0
monthly,15%,150-210/x1,1.5,0.125,11.310091908066,0.26314859343878894,50.87859157574759,0.6549368981238288,0.22229569565084437,0
monthly,15%,150-210/x1,2.0,0.167,11.350518518226904,0.3035752035996939,50.6878534149587,0.6628834855757249,0.22392975345208058,0
monthly,15%,150-210/x1,3.3,0.275,11.515543817708318,0.4686005030811078,50.08862775820098,0.6881786042056843,0.22990335996623276,0
monthly,15%,150-210/x7,0.25,0.021,11.157506046057208,0.11056273142999729,51.88028264520894,0.6312796253923688,0.21506255319307876,0
monthly,15%,150-210/x7,0.5,0.042,11.20395269922243,0.15700938459522007,51.67735331352758,0.6365725222016227,0.2168058536443965,0
monthly,15%,150-210/x7,1.0,0.083,11.276946624653528,0.23000331002631746,51.36505928264735,0.6460658949361257,0.21954509119905205,0
monthly,15%,150-210/x7,1.5,0.125,11.378062640559982,0.3311193259327716,50.84318884881307,0.6581689536698085,0.22378735280341494,0
monthly,15%,150-210/x7,2.0,0.167,11.439037966521193,0.3920946518939825,50.63683421115825,0.6670797877019982,0.22590349781386024,0
monthly,15%,150-210/x7,3.3,0.275,11.665223851273199,0.6182805366459885,49.99860531994275,0.6957813174207307,0.2333109849090198,0
monthly,15%,150-210/x10,0.25,0.021,11.164458202786221,0.11751488815901112,51.88028264520894,0.6316121889925658,0.21519655702602922,0
monthly,15%,150-210/x10,0.5,0.042,11.208466126837259,0.16152281221004827,51.69854466136725,0.6367642164424637,0.2168042872435634,0
monthly,15%,150-210/x10,1.0,0.083,11.304405041265909,0.2574617266386987,51.40386761625546,0.647320150387754,0.21991351167691345,0
monthly,15%,150-210/x10,1.5,0.125,11.415297783828414,0.3683544692012042,50.917122322329675,0.6598221816178685,0.2241936948353863,0
monthly,15%,150-210/x10,2.0,0.167,11.489785265407072,0.44284195077986155,50.733776144244416,0.6692965332386973,0.22647210869421064,0
monthly,15%,150-210/x10,3.3,0.275,11.75357463664788,0.7066313220206695,50.11414799816686,0.699401139782236,0.23453605630645097,0
monthly,15%,150-210/x14,0.25,0.021,11.155051727589637,0.10810841296242657,51.88028264520894,0.6311676233210299,0.2150152458473506,0
monthly,15%,150-210/x14,0.5,0.042,11.190976192187208,0.14403287755999727,51.70633577622941,0.6359251014346023,0.21643336400047047,0
monthly,15%,150-210/x14,1.0,0.083,11.260435657884905,0.21349234325769473,51.42007846619998,0.6452476460715451,0.21898907963134945,0
monthly,15%,150-210/x14,1.5,0.125,11.348534576902791,0.301591262275581,50.94866896732451,0.6566734551753446,0.22274447609575584,0
monthly,15%,150-210/x14,2.0,0.167,11.402681731089315,0.35573841646210447,50.7733132473815,0.6652365171415161,0.22458021747630144,0
monthly,15%,150-210/x14,3.3,0.275,11.615616959318187,0.5686736446909766,50.12967958742147,0.6931514586675911,0.23171137447750165,0
monthly,15%,150-210/x21,0.25,0.021,11.149947024943296,0.10300371031608613,51.88028264520894,0.6307812790857665,0.2149168519607704,0
monthly,15%,150-210/x21,0.5,0.042,11.197111180784681,0.1501678661574708,51.60315368289024,0.6360352727605875,0.21698501703195794,0
monthly,15%,150-210/x21,1.0,0.083,11.311549574625657,0.26460625999844645,50.985978712912726,0.6481854455037034,0.22185608397002074,0
monthly,15%,150-210/x21,1.5,0.125,11.362302122260616,0.3153588076334053,50.59452120382204,0.6566013421374681,0.22457574163983346,0
monthly,15%,150-210/x21,2.0,0.167,11.474635684736278,0.42769237010906735,50.11106173631508,0.6685299646449241,0.22898408629048672,0
monthly,15%,150-210/x21,3.3,0.275,11.7027455298788,0.6558022152515903,48.864360999943344,0.6973625222406552,0.23949449640592596,0
monthly,15%,150-210/x25,0.25,0.021,11.154226337633633,0.10728302300642234,51.88028264520894,0.6309756052032671,0.21499933633579976,0
monthly,15%,150-210/x25,0.5,0.042,11.200468270555142,0.15352495592793147,51.636047868967516,0.6358022524036494,0.21691180353263353,0
monthly,15%,150-210/x25,1.0,0.083,11.311263940355332,0.2643206257281214,51.112253083863436,0.6473043345501323,0.2213023934162353,0
monthly,15%,150-210/x25,1.5,0.125,11.36939444091185,0.32245112628464057,50.72116562140001,0.6553336564065184,0.22415483362067956,0
monthly,15%,150-210/x25,2.0,0.167,11.480007550834292,0.43306423620708223,50.33180872416859,0.6666424880115118,0.22808652901284993,0
monthly,15%,150-210/x25,3.3,0.275,11.709827511830252,0.6628841972030415,49.24333012222854,0.6939246553999074,0.2377951995278323,0
monthly,15%,150-210/x30,0.25,0.021,11.153843520665752,0.10690020603854222,51.88028264520894,0.6309433306708463,0.21499195748301866,0
monthly,15%,150-210/x30,0.5,0.042,11.210372064825624,0.1634287501984133,51.55154647490035,0.6361714391747492,0.2174594717596645,0
monthly,15%,150-210/x30,1.0,0.083,11.330622814499147,0.28367949987193697,50.95204367981959,0.6479073068356911,0.22237818144646532,0
monthly,15%,150-210/x30,1.5,0.125,11.410334991576377,0.36339167694916696,50.38409155873145,0.656804085434997,0.2264670184293318,0
monthly,15%,150-210/x30,2.0,0.167,11.529308848245279,0.48236553361806855,49.9190081613767,0.6687399032467651,0.23096029494363488,0
monthly,15%,150-210/x30,3.3,0.275,11.785143048735103,0.7381997341078925,48.58636946273292,0.6964140819233189,0.2425606847981229,0
monthly,15%,150-210/x45,0.25,0.021,11.155655442775437,0.10871212814822684,51.88028264520894,0.6309966816903267,0.21502688254543736,0
monthly,15%,150-210/x45,0.5,0.042,11.193544064937822,0.14660075031061126,51.716400262318565,0.6352702041011263,0.21644089704931813,0
monthly,15%,150-210/x45,1.0,0.083,11.29246542654161,0.24552211191439888,51.335878879015496,0.6459365128279154,0.21997218462266585,0
monthly,15%,150-210/x45,1.5,0.125,11.344722083341807,0.29777876871459696,51.049821219282876,0.653383152683485,0.22222843904998052,0
monthly,15%,150-210/x45,2.0,0.167,11.441314842893458,0.3943715282662481,50.8013284862332,0.6637182061162732,0.22521684341373027,0
